"repetition","fold","marker"
1,1,"自然杀伤细胞"
1,2,"自然杀伤细胞"
1,3,"自然杀伤细胞"
1,4,"自然杀伤细胞"
1,5,"自然杀伤细胞"
2,1,"自然杀伤细胞"
2,2,"自然杀伤细胞"
2,3,"自然杀伤细胞"
2,4,"自然杀伤细胞"
2,5,"自然杀伤细胞"
3,1,"自然杀伤细胞"
3,2,"自然杀伤细胞"
3,3,"自然杀伤细胞"
3,4,"自然杀伤细胞"
3,5,"自然杀伤细胞"
4,1,"自然杀伤细胞"
4,2,"自然杀伤细胞"
4,3,"自然杀伤细胞"
4,4,"自然杀伤细胞"
4,5,"自然杀伤细胞"
5,1,"白蛋白"
5,2,"自然杀伤细胞"
5,3,"自然杀伤细胞"
5,4,"自然杀伤细胞"
5,5,"自然杀伤细胞"
6,1,"自然杀伤细胞"
6,2,"自然杀伤细胞"
6,3,"自然杀伤细胞"
6,4,"自然杀伤细胞"
6,5,"自然杀伤细胞"
7,1,"自然杀伤细胞"
7,2,"自然杀伤细胞"
7,3,"自然杀伤细胞"
7,4,"自然杀伤细胞"
7,5,"自然杀伤细胞"
8,1,"自然杀伤细胞"
8,2,"自然杀伤细胞"
8,3,"自然杀伤细胞"
8,4,"自然杀伤细胞"
8,5,"自然杀伤细胞"
9,1,"自然杀伤细胞"
9,2,"自然杀伤细胞"
9,3,"自然杀伤细胞"
9,4,"自然杀伤细胞"
9,5,"自然杀伤细胞"
10,1,"自然杀伤细胞"
10,2,"自然杀伤细胞"
10,3,"自然杀伤细胞"
10,4,"自然杀伤细胞"
10,5,"自然杀伤细胞"
11,1,"自然杀伤细胞"
11,2,"自然杀伤细胞"
11,3,"自然杀伤细胞"
11,4,"自然杀伤细胞"
11,5,"自然杀伤细胞"
12,1,"自然杀伤细胞"
12,2,"自然杀伤细胞"
12,3,"自然杀伤细胞"
12,4,"自然杀伤细胞"
12,5,"NK_to_total_T_ratio"
13,1,"自然杀伤细胞"
13,2,"自然杀伤细胞"
13,3,"自然杀伤细胞"
13,4,"自然杀伤细胞"
13,5,"自然杀伤细胞"
14,1,"自然杀伤细胞"
14,2,"自然杀伤细胞"
14,3,"自然杀伤细胞"
