"k","PAC_01_09","silhouette_mean","cluster_sizes","C2_membership_note"
2,0.487908961593172,0.233162727610785,"18/20","labels and clinical endpoints not used to optimize k"
3,0.308677098150782,0.238302602125323,"13/12/13","labels and clinical endpoints not used to optimize k"
4,0.160739687055477,0.222836912447192,"10/7/8/13","labels and clinical endpoints not used to optimize k"
5,0.160739687055477,0.210022660982381,"10/7/6/13/2","labels and clinical endpoints not used to optimize k"
6,0.139402560455192,0.215108304730337,"10/5/2/6/13/2","labels and clinical endpoints not used to optimize k"
