"Dataset","stratum","n","ambiguous","C1","C2","C3"
"GSE141801","all_original",57,4,21,17,15
"GSE141801","nonirradiated_sporadic",36,2,8,14,12
"GSE141801","nonirradiated_NF2",13,1,11,0,1
"GSE141801","irradiated",8,1,2,3,2
"GSE39645","all_original",31,2,10,9,10
"GSE39645","nonirradiated_sporadic",28,2,9,8,9
"GSE39645","nonirradiated_NF2",2,0,1,0,1
"GSE39645","irradiated",1,0,0,1,0
