"patient","X.Intercept.","techniquefrozen","score_z"
"SCH1",1,0,-0.343286068678127
"SCH13",1,0,-0.272623339625398
"SCH14",1,0,0.569590482111551
"SCH18",1,1,-1.42589780465128
"SCH2",1,0,1.52698191354188
"SCH20",1,1,-1.67077069123012
"SCH21",1,1,-0.775132923805617
"SCH22",1,1,-1.07231383646453
"SCH3",1,0,-0.129716854052409
"SCH4",1,0,0.931376080883394
"SCH5",1,0,0.594024472310723
"SCH6",1,0,0.469942799765332
"SCH7",1,0,1.32765374806249
"SCH8",1,0,0.947248781629593
"SCH9",1,0,-0.677076759797479
